id,timestamp,text
1432384580938514400,1630342071000,@Mahmoudjbaydoun @JoePompliano @APompliano @JohnPompliano It’s all in their terms and conditions. Go check it out: https://t.co/9kwi2YCOOj
1432383488070717400,1630341810000,@Mahmoudjbaydoun @JoePompliano @APompliano @JohnPompliano You’re asking the three stooges	 who have lied countless… https://t.co/jjGpPFFDH9
1432382505668255700,1630341576000,@Geckoeye @DocumentingBTC Too bad the story is fake. Do people actually buy up this crap? 		I’ve seen like 10+ post… https://t.co/sX3CdSsiKM
1432397421380841500,1630345132000,🎙 "I Realized We Could Scale Play-to-Earn to Impact Thousands	 Hopefully Millions of Lives" - @gabusch		The… https://t.co/6maNLfIZls
1432380670412734500,1630341138000,@mg_lul @gabusch @CamiRusso @YieldGuild @AxieInfinity Of course! The video will be posted tomorrow
1432380074611859500,1630340996000,RT @gabusch: I'm on @DefiantNews podcast!		Thank you @CamiRusso for being such a great interviewer	 I really enjoyed chatting with you abou…
1432368805938929700,1630338310000,RT @FantomFDN: Announcing a 370 million FTM incentive program for builders!		If you're a protocol team	 we'll reward you for sustaining and…
1432349474890797000,1630333701000,🐛A bug in an older version of Geth	 the software used by #Ethereum nodes	 caused a chain split on Friday.		What doe… https://t.co/IsN70dXmfh
1432348197645701000,1630333396000,RT @HesterPeirce: Here's a chance to weigh in with ideas for clear crypto rules: https://t.co/a7BgVPn2xl
1432027853357465600,1630257020000,RT @alex_opensea: OpenSea has broken the daily volume record again.. and it's not even 1pm yet. On track for ~340M USD 🤯 https://t.co/KECJb…
1431803529983938600,1630203537000,RT @el33th4xor: Fantastic educational content by @DirSchmidt from @DefiantNews!		If you have a chance	 I recommend anyone interested in lea…
1431802922619310000,1630203393000,🦧10K Mutant Apes were sold by @BoredApeYC in an hour for over $90M💸		The derivative collection consists of 20K Muta… https://t.co/wuzrI6BGQk
1431446920833257500,1630118515000,@Alabama_Tabasco @TrustlessState @thedailygwei @BanklessHQ Umm … https://t.co/80qEKevYp8
1431352658766581800,1630096041000,📈@lyrafinance	 a cryptocurrency options platform	 has launched on Layer 2 protocol @optimismPBC	 offering lower tra… https://t.co/rzd9sTnLZs
1431337208540184600,1630092358000,A lot of $ETH being burned today🔥 https://t.co/YDTOIPK4QN
1431309585059565600,1630085772000,💱@pangolindex	 the dominant decentralized exchange on @avalancheavax	 is having its best week ever in terms of trad… https://t.co/OHTHjngphd
1431294478594318300,1630082170000,@GnomeRidian @artblocks_io There was a limit of one mint per wallet. https://t.co/3tzsrFhrk7
1431288206050349000,1630080675000,RT @FaridRached: .@DefiantNews just dropped an absolutely amazing video on #Avalanche 		@DirSchmidt and @alpGasimov are geniuses and one of…
1431287966077440000,1630080617000,💸Collectors just can't get enough @artblocks_io #NFTs		Following the record 1800 $ETH Ringers sale earlier today	 t… https://t.co/v81tgxUscv
1431286264154710000,1630080212000,RT @alpGasimov: Değerli @el33th4xor hocam	 @avalancheavax hakkında yaptığımız videoyu umarım beğenirsiniz.		 - @DefiantNews video ekibi		ht…
1431286207015698400,1630080198000,RT @DirSchmidt: Massive deep dive into @avalancheavax $avax is now up ok @DefiantNews 		Plenty of Turkish flavour to be enjoyed as well.		D…
1431285777774923800,1630080096000,🐛The #Ethereum chain has split due to a bug in a previous version of network client Geth		"Infura and the big excha… https://t.co/ifZblwT0rZ
1431277637058510800,1630078155000,RT @avalancheavax: "Avalanche saw its TVL explode to over $1.6B from about $250M in mid-August. Avalanche’s DeFi ecosystem now boasts $1.55…
1432399161077473300,1630345547000,#CryptoNews	#Binance NFT Launches The State Hermitage Museum's Premium #NFT Collection	 Featuring Tokenized Artwork… https://t.co/dSrGstm4yU
1432365841543225300,1630337603000,#CryptoNews	The major grounds for regularizing its use are said to be a lack of dollars in the Caribbean country an… https://t.co/MRhAjcJUys
1432339593576210400,1630331345000,#CryptoNews #DeFiNews 	The price of Cardano's $ADA token soared on Friday	 bringing the month's gains to 112 % as t… https://t.co/cYGSK1frh0
1432025813805842400,1630256534000,The life of an #NFT archaeologist: unearthing abandoned multi-million dollar #Ethereum projects		https://t.co/TFMlQ1NK24
1432010946222887000,1630252989000,#CryptoNews #DeFiNews	#Ethereum supporters are thrilled about the network's future. Many people believe it will tru… https://t.co/ooy0DmTSxJ
1431938147026358300,1630235633000,#CryptoNews #DeFiNews	The #ethereum-based play-to-earn game Axie Infinity has seen a surge in popularity and profit… https://t.co/rM9GRGFqvJ
1431904094969647000,1630227514000,#CryptoNews #DeFiNews #BitcoinNews	The CEO of Square and Twitter	 @Jack Dorsey	 is working on a decentralized… https://t.co/8pqjbDA7mY
1431660408197324800,1630169414000,#CryptoNews #BitcoinNews	The first #cryptocurrency ATM opened in Honduras this week	 as proponents of the digital c… https://t.co/43mVThthLj
1431315181452333000,1630087106000,#Bitcoin ATM operators in the United States have created a partnership to combat #cryptocurrency-related crimes.		https://t.co/IhBzx14dzL
1431304324047589400,1630084517000,#CryptoNews 	Rob Weiss	 a well-known personality in the film industry	 is rumored to be producing and directing the… https://t.co/mWwVItIbfG
1430921920200036400,1629993345000,#CryptoNews #DeFiNews 	This week	 the "total value locked" (TVL) in #DeFi protocols across all #blockchains reached… https://t.co/MpKvMSU2bO
1430560289993511000,1629907126000,#CryptoNews #DeFiNews	Every year	 $500 billion is sent as cross-border gift money. Only 1% of these transactions ar… https://t.co/2XIixvO2a7
1430487656849461200,1629889809000,#CryptoNews #BitcoinNews	In the first half of 2021	 the #Bitcoin network recorded 488	206 new addresses.		https://t.co/EjeCLd8ZOm
1430397042120134700,1629868204000,MicroStrategy	 the data analytics firm that owns more #Bitcoin than any other company in the world	 announced anoth… https://t.co/DGYWQu6SxY
1430228615262843000,1629828048000,#CryptoNews #DeFiNews	The finest practices in user privacy and data protection will be provided by a decentralized… https://t.co/2gYj812ULg
1430220524064579600,1629826119000,#CryptoNews #DeFiNews #BitcoinNews	Yingjiang County is allegedly planning to “forcibly dismantle” the power supply… https://t.co/Synas0Caoc
1430166788151693300,1629813308000,The Swedish government has been forced to return a convicted drug dealer's cryptocurrency holdings	 which have grow… https://t.co/zDaguqxb90
1429799731044180000,1629725794000,The con artists allegedly promised their victims that investing in #cryptocurrencies would help them make a fortune… https://t.co/dRltAVv7d6
1429516296614518800,1629658218000,For many Afghans	 this week has laid bare the worst-case scenario for a country running on legacy financial rails.… https://t.co/4DDq3bVsHK
1429487513396187100,1629651356000,#CryptoNews #DeFiNews 	#Binance has hired a tiny army of former regulators in recent months. Other #crypto companie… https://t.co/tjGfaIwEs0
1432468799421390800,1630362150000,This looks like a fairy tale—Only a decade ago	 Satoshi Nakamoto in a quiet corner of the Internet	 releases magic… https://t.co/nB5Hp5sGni
1432464537295495200,1630361134000,@real_vijay 🧡
1432464441606611000,1630361111000,RT @real_vijay: This week I'm following @DocumentingBTC	 one of my favorite accounts for keeping up with general #Bitcoin news. Bitcoin onl…
1432460274410397700,1630360117000,Never thought this account would be tweeting out a government created #Bitcoin commercial	 but here we are.		This i… https://t.co/fqt5sqgqgM
1432450544929579000,1630357798000,Sounds risky https://t.co/65coR4TDAH
1432450225571041300,1630357722000,North America or Western Europe hardly even crack the top 10 largest adopters of #Bitcoin		Peer-to-peer #Bitcoin tr… https://t.co/DQmtjOKxSb
1432411224701087700,1630348423000,A politician running for Congress	 an elementary science teacher—@AarikaRhodes writes about financial literacy and… https://t.co/w44Yk79wJh
1432397459943272400,1630345141000,The New York Times	 August 1971 —		"By far the most startling part of the President's new economic program is the d… https://t.co/LHD75ICgTh
1432394451842998300,1630344424000,#Bitcoin is winning 🧡’s
1432351869402296300,1630334272000,#Bitcoin Chivo ATM’s are now up in El Salvador  🇸🇻  		https://t.co/pGzeDGaVMf
1432326604370419700,1630328248000,#Bitcoin🧡 https://t.co/uo3mKiIYdk
1432325751748112400,1630328045000,7 days until #Bitcoin becomes legal tender in El Salvador. 🇸🇻
1432063823570145300,1630265596000,#Bitcoin is a public	 open-source network	 with every line of code available for anyone to review and contribute to… https://t.co/r75FQKPGIy
1432024058158276600,1630256115000,#Bitcoin secures twice as much value as Fort Knox.		Fort Knox 🏦 holds 147.43 million troy ounces of gold	 and at th… https://t.co/jQobeMLWqL
1432007678776299500,1630252210000,9 days until #Bitcoin becomes legal tender in El Salvador. 🇸🇻
1431674981616922600,1630172889000,https://t.co/3Pb5gcOV6E
1431667745737875500,1630171164000,"#Bitcoin and me (Hal Finney)" - The greatest piece of writing that exists today	 and one that will be remembered t… https://t.co/ZEpE0amWGt
1431666653855629300,1630170904000,Seven years ago today	 Hal Finney left us. 		Rest in peace to the husband	 father	 and cypherpunk who contributed t… https://t.co/HfmxMoi9sk
1431615931915112400,1630158810000,Non-custodial	 open-source #Bitcoin development that gives power back to the individual.		This is how #Bitcoin wins… https://t.co/F4PtgXttQ1
1431613663840964600,1630158270000,10 days until #Bitcoin  becomes legal tender in El Salvador. 🇸🇻
1432470072249831400,1630362453000,#Bitcoin #News #BitcoinNews #BTCUSD #BTCUSDC Big Whales Amass More Bitcoin As Hedge Funds Remain Bullish… https://t.co/PCEMa0gGVS
1432466170796380200,1630361523000,#Bitcoin #bitcoin #btc #btcusd Bitcoin Mempool Shows Low Demand?	 Why Bears Could Stage A Comeback… https://t.co/u2q3hhXY6f
1432464661786488800,1630361163000,#DeFi #CreamFinance #ERC20 #ethereum #Flashloans Cream Finance Loses $25 Million To A Flash Loan Attack… https://t.co/UciyvjNtFk
1432463782454853600,1630360954000,#News #18Months #2023 #76millionwallets #Altcoins https://t.co/Q8LnlSjUsV CFO Says Company Could IPO in ’18-Months	… https://t.co/FW9HSbrJrW
1432463674938036200,1630360928000,#Adoption #Regulation #bitcoin #ElSalvador #NayibBukele Anti-Bitcoin protests are ongoing in El Salvador ahead of l… https://t.co/hFnCvkwUjt
1432460758743277600,1630360233000,#SmartContracts #DeFi #Value #MarketsPro #Cryptocurrencies Fantom price gains 100% after launching a 370M FTM incen… https://t.co/s3f08V7B9U
1432455601938862000,1630359003000,#Cryptocurrency #News #CryptocurrencyNews #Ripple #XRPNews SEC vs. Ripple: Here’s What’s Next On August 31… https://t.co/cLw1gya1No
1432454602897514500,1630358765000,Mobile Location Market Movements Becoming More Definitive As Appen Acquires Quadrant https://t.co/nUczDWpeuD - dumb… https://t.co/g5H4CZEso1
1432454408265076700,1630358719000,#analysis #Bitcoin #Opinion #btc #BTCUSD Bitcoin Price Prediction: BTC/USD Drops Beneath $48	900… https://t.co/JR5pRwwP1k
1432454399217963000,1630358717000,#analysis #Bitcoin #Opinion #btc #BTCUSD Bitcoin (BTC) Price Prediction: BTC/USD Recovers above $48K as Bitcoin Res… https://t.co/mR3WRWKD9F
1432454390288318500,1630358715000,#analysis #Cryptocurrency #Dogecoin #Trading #Crypto Dogecoin Price Dips 0.4% to $0.281 – Where to Buy DOGE… https://t.co/mZkCYx9ADC
1432454380553339000,1630358712000,#analysis #Bitcoin #Cardano #Cryptocurrency #Ethereum 5 Top Crypto to Buy This Week [BTC	 ETH	 ADA	 SOL	 BNB] Sept.… https://t.co/Ouh1UdnOeg
1432454370247905300,1630358710000,#analysis #Cryptocurrency #Trading #Crypto #ENJ Enjin Price at $2.20 after 8.1% Gain – How to Buy ENJ… https://t.co/bE8UMQr8yn
1432454361037226000,1630358708000,#analysis #Cryptocurrency #Trading #Crypto #Decentraland Decentraland Price Gains 13.5% in 24 Hours – Where to Buy… https://t.co/e1j3JSCS88
1432454351616831500,1630358705000,#analysis #Cryptocurrency #Trading #Crypto #Fantom Fantom Price Gains 37.1% to $0.701 – Where to Buy FTM… https://t.co/em4yKy2EQb
1432454345669308400,1630358704000,#analysis #Opinion #Ripple #ripple #TechnicalAnalysis Ripple Price Prediction: XRP/USD Stays Below $1.20… https://t.co/1CHKQtLevT
1432448572373364700,1630357327000,#Pressrelease #AscendEx #KavaSwap Kava Swap Lists on AscendEX https://t.co/jxwItyt0L3 https://t.co/JrWQbjsWHZ
1432446670105563100,1630356874000,#CryptoCable Hats Protocol Raises $3.5 Million for DeFi Incentivized Cybersecurity Network https://t.co/AuKqHOM2Zc… https://t.co/kWzXtEkk1N
1432443778271355000,1630356184000,#RealEstate #Sandbox New Blockchain Lab aims to modernize the mortgage industry https://t.co/JZOUDrRhLs https://t.co/9115iXISRJ
1432437356473172000,1630354653000,#AANews #CryptoNews #social #Banks #Blockchain Standard Chartered Launches Blockchain-based Trade Finance Platform… https://t.co/JyU3LDxLwO
1432464273125650400,1630361071000,RT @Steven_Ehrlich: Not gonna lie…seeing @MCHammer tweet my story made me ☺️ https://t.co/ueFYfqZ13g
1432432944308793300,1630353601000,.@VipinBharathan on the difficulty of measuring and finding true value	https://t.co/UwC6GOZ8LB
1432425894077927400,1630351920000,MUST READ: The Ripple Case is the last straw for the crypto community	 outraged by years of regulatory inconsistenc… https://t.co/bAOzf6BrFu
1432411970083246000,1630348601000,RT @CryptoLawUS: The @SECGov was "evidently startled" by @JohnEDeaton1's motion to intervene and "levied personal attacks on Deaton and XRP…
1432410288947671000,1630348200000,Depending on whom you speak with	 crypto either “has the potential to revolutionize the world economy” or is a bubb… https://t.co/IeYks3faK1
1432395576625275000,1630344692000,MUST READ: How the Ripple case triggered a crypto uprising the SEC didn't see coming: https://t.co/atikbe3nK1 by @RoslynLayton
1432395323536773000,1630344632000,RT @RoslynLayton: The #Crypto Uprising The SEC Didn’t See Coming via @forbes https://t.co/I0WFoSiD2H #CryptoNews #XRP
1432387643405439000,1630342801000,DON'T MISS: @SBF_FTX sat down with @Steven_Ehrlich to discuss the challenges of building a regulatory compliant cry… https://t.co/mWfito2wdj
1432372539469275100,1630339200000,Because of their risky nature	 crypto derivatives have been either scapegoated or blamed for causing and magnifying… https://t.co/9PbZlQ4hf2
1432367509445951500,1630338001000,Sam Bankman-Fried made a large portion of his wealth on the back of risky crypto derivative products. But he also b… https://t.co/qi47g9U1Q1
1432365767970984000,1630337585000,Billionaire Sam Bankman-Fried pushes back against critics of crypto derivatives: by @Steven_Ehrlich 	https://t.co/xal0f1qWEz
1432364992460775400,1630337400000,Depending on whom you speak with	 crypto either “has the potential to revolutionize the world economy” or is a bubb… https://t.co/Grg8X7YuwJ
1432363478099050500,1630337039000,RT @Steven_Ehrlich: I sat down with @SBF_FTX to explore:		-What financial veterans get wrong about crypto derivatives	-How he plans to spen…
1432362850165698600,1630336890000,Billionaire Sam Bankman-Fried Pushes Back Against Critics Of Crypto Derivatives: by @Steven_Ehrlich https://t.co/YecZEEqEfv
1432345685840519200,1630332797000,Simone Biles will release her first NFT collection on Tuesday via Tom Brady's NFT platform Autograph.		She will als… https://t.co/5OC9pLf90b
1432343805546705000,1630332349000,Simone Biles to release her first NFT collection Tuesday	 cashing in on booming market: by @TommyBeer 	https://t.co/RkeoA1de06
1432342340950184000,1630332000000,.@BillyBambrough delivers what you need to know from the world of crypto and blockchain straight to your inbox	 eve… https://t.co/431cLT6SBW
1432327243620040700,1630328400000,Why investors should consider bitcoin as portfolio insurance: by @lwintermeyer 	https://t.co/GrrECh9btL
1432312142678663200,1630324800000,All the gold in Fort Knox will not buy you more than 1% of the total bitcoin supply: by @VipinBharathan 	https://t.co/PGO8CcOPcR
1432281950333677600,1630317602000,In case you missed it: the CEO of financial advisory group deVere has said he expects ethereum to continue to outpa… https://t.co/0d3rKq7gNA
1425995524365226000,1628818801000,RT @crypto_goat_: What is $PIVX and Why Is It Primed for an Explosive 2021 @_PIVX #PIVX #Crypto #Privacy #Bullish 📈📈  	 https://t.co/1pzQMQ…
1416090224799715300,1626457193000,RT @crypto_goat_: Square is building a decentralized finance business using #Bitcoin @Square @Jack https://t.co/3LFxeYnjO8
1416090215375114200,1626457191000,RT @crypto_goat_: Bank of America will allow #Bitcoin futures trading $BTC #Cryptocurrency  https://t.co/oFzayaWYov
1410388354907185200,1625097762000,@CoinRabbitLoans @crypto_goat_ 💎
1394755899944734700,1621370694000,@crypto_goat_ @TequilaPartyBsc https://t.co/zNsQA7WcuA
1394755108819374000,1621370505000,RT @crypto_goat_: The most thoughtful #TequilaParty you’ve ever seen	 #tequila is your next microcap gem. Check out @TequilaPartyBSC #cantd…
1370774251637256200,1615653024000,The last time #Altcoin market cap turned its old all-time highs into a new support...		Altcoin Market Cap rallied +… https://t.co/f3qcRcVgbh
1366367212890513400,1614602304000,About half way up #Bitcoin #JustGettingStarted $BTC https://t.co/F9itkMbYXy
1366187726740091000,1614559511000,@crypto_goat_ @firoorg @horizenglobal Gotta love passive income
1364923195669774300,1614258023000,Coinbase's S-1 public filing is now public	 setting stage for a direct listing on Nasdaq #Bitcoin $BTC… https://t.co/LW0MStowD2
1364551508017176600,1614169406000,One of Switzerland's oldest banks now offers trading in cryptocurrencies #Bitcoin https://t.co/XLc0ZEvzIT
1364194752208531500,1614084349000,Bitfinex	 Tether settle with New York’s Attorney General for $18.5 million #Bitcoin #Tether https://t.co/lCXnbx7KpN
1361655179427385300,1613478867000,#Bitcoin 5️⃣0️⃣	0️⃣0️⃣0️⃣ $BTC https://t.co/JcQUQi908D
1359218494210998300,1612897916000,JP Morgan adds #crypto-friendly Signature Bank https://t.co/n3LpuFX78Q
1358514852168401000,1612730155000,If you would of invested your $1	200 stimulus check into $DOGE	 it would now be worth $43	800		#dogecoin #doge #dogearmy
1357807581545300000,1612561528000,$ETH (current) vs $BTC (last cycle) https://t.co/fXuvTXeEWb
1355617236115927000,1612039309000,@crypto_goat_ @HavenXHV @thorchain_org and @HavenXHV integration = $XHV $RUNE 📈
1355149248300527600,1611927732000,#Bitcoin 		💭          💭           💭   	     💭               🌔     💭  	           💭   🚀	💭 💭      *               💭… https://t.co/RLA2U7H4Pn
1354975761963352000,1611886370000,Watch out #wallstreetbets https://t.co/bkrVT3uHLy
1354962900457238500,1611883304000,#DogeCoin is coming 🔥 $DOGE https://t.co/hL6mQf7eRX
1432448043501047800,1630357201000,#Mainnet2021 is coming up quickly!		We have 150+ speakers joining us September 20-22 in NYC.		And as you prepare	 c… https://t.co/gagUqd559P
1432432938919026700,1630353600000,αlphα? Did some one say ALPHA?👂 https://t.co/lgaA60fSqy
1432427417797382100,1630352284000,RT @Saypien_: @opyn_  has grown to be the largest DeFi options protocol growing from 24% to 94% market share over the year. 		Even outside…
1432418032526270500,1630350046000,ICYMI: Ryan Selkis @twobitidiot was featured on the latest @bchaininsider Podcast! Check out their discussion about… https://t.co/EQBQHmlmrs
1432402742283157500,1630346401000,ICYMI 👀👇 https://t.co/8rX5Tt6DAO
1432400063247093800,1630345762000,4/ Learn more about @opyn_ and its options trading offerings in the latest article from @Saypien_ https://t.co/Y7E9YhynsA
1432400061263188000,1630345761000,3/ @opyn_ is a great integration partner for protocols wishing to leverage options.		Ex: @ribbonfinance vaults util… https://t.co/mbDhquxRJG
1432400055651164200,1630345760000,2/ @opyn_ V2 is a protocol for creating tokenized options products.		Each separate option is minted as an ERC20 and… https://t.co/uiDZ7OSdGf
1432400053642072000,1630345760000,1/ While DeFi options volumes remain small	 there is one options protocol that has seen significant growth over the… https://t.co/lJJXgML6eS
1432380333832425500,1630341058000,RT @twobitidiot: Reminder!		Three weeks until @messaricrypto's Mainnet 2021!		+ NYC	 Sept 20-22	+ 2	000+ attendees	 150+ speakers / 100+ pr…
1432369520342192000,1630338480000,RT @baba_ilyas19: @DerrickN_ @KoltenB_ @LiquityProtocol https://t.co/ePTsgqkJOz		Have covered Liquity on Messari recently and would love to…
1432359670379958300,1630336132000,RT @twobitidiot: If you want to better understand the multi-chain future of the Financial Internet and User-Owned Economy	 you should tune…
1432358047163240400,1630335745000,RT @theklineventure: Looking forward to speaking on the main stage at @MessariCrypto's Mainnet event alongside so many incredible founders…
1432355862102823000,1630335224000,RT @cLabs: Excited to see everyone back together in NYC for @MessariCrypto's annual summit #Mainnet2021 Sept 20-22! Grab a pass today to ge…
1432354588959690800,1630334920000,RT @sui414: Excited to gm everyone in person in NYC for @MessariCrypto's annual summit #Mainnet2021 Sept 20-22! 		I’ll join the Data panel…
1432354435842429000,1630334884000,@chasedevens Awesome having you on board. 2021 is just the start! 🚀
1432353955116462000,1630334769000,RT @chasedevens: A year ago I was unemployed and mentally lost entering a COVID-riddled society.		Today I'm excited to share that I recentl…
1432353814573686800,1630334735000,RT @VesperFi: 1 / THIS WEEK		- $VSP added to @defipulse $DPI	- AMA w/ @jeffthedunker 	- Treasury insights w/ @simon_defi 	- @jgarzik talks…
1432352010960052200,1630334305000,RT @twobitidiot: Check out all of our open roles here:		https://t.co/NNRDFdn2i1
1432345768887738400,1630332817000,RT @BitMartExchange: 🎉 BitMart is proud to sponsor the Mainnet 2021 Summit held by @MessariCrypto in September!		Don’t forget to drop by ou…
1432448321369649200,1630357268000,📣  Ethereum (ETH) Staking (PoS) Making it Easier to Run a Node		🔗: https://t.co/TMMusp7Sux		#⃣: #Ethereum		✍️: Jame… https://t.co/L9rPoba4SE
1432418092500623400,1630350060000,📣  Cardano ADA September 2021 Price Target is at $3 and More with Alonzo Blue White Purple		🔗:… https://t.co/Uvt6PktAK5
1432417971973021700,1630350032000,📣  Overview of Bitcoin (BTC) Price History For 2021 Beginners		🔗: https://t.co/nI6GkCmEZM		#⃣: #Bitcoin		✍️: dan sa… https://t.co/3HdzIW9cbe
1432387772015337500,1630342831000,📣  Tron Foundation (TRX) APENFT on Crypto Games and Marketplaces with Epik Prime		🔗: https://t.co/Xk0MV5HwTO		#⃣:… https://t.co/zwZ9ipBndW
1432357742765822000,1630335672000,📣  Chivo Wallet in El Salvador to Simplify Bitcoin (BTC) for All		🔗: https://t.co/oRVSyVrBNM		#⃣: #Bitcoin		✍️: Jam… https://t.co/GcgsAeKBXP
1432327306404671500,1630328415000,📣  NFTs Worth £290	000 by Benyamin Ahmed 12 Gets People to Look Closer into Collectibles		🔗:… https://t.co/khSHhrx0ZJ
1432297302664880000,1630321262000,📣  People will come in Waves to Buy BTC at 100k	 500k and 1MM		🔗: https://t.co/hzjtfqCL6w		#⃣: #Bitcoin		✍️: James… https://t.co/ZIWt2j9BAZ
1432267131517821000,1630314069000,📣  Importance of Bitcoin (BTC) Price Discovery and Basing Decisions on Next 5 to 10 years		🔗:… https://t.co/IkO6Xh1f0o
1432236908617343000,1630306863000,📣  Price Dynamics of Bitcoin (BTC) and Cryptocurrencies Influenced by Derivatives Behavior		🔗:… https://t.co/gO2OST2GUx
1432116125748301800,1630278066000,📣  Are Many Big Banks Blocking Payments to Binance (BNB)?		🔗: https://t.co/SnjhLWkuE5		#⃣: #binance		✍️: Steven And… https://t.co/z0x4zggdAZ
1432085870341992400,1630270853000,📣  How is Dash Direct Different from Other Crypto Gift-Card Solutions?		🔗: https://t.co/pUxnjvTNlt		#⃣: #dash		✍️:… https://t.co/1Wq0zIc7Ft
1432055747945316400,1630263671000,📣  Discussions Abuzz Ethereum Classic (ETC) Community about Bug Innovation Budget and Treasury		🔗:… https://t.co/xCZedXml1p
1432025548511928300,1630256471000,📣  One more Decentralized Bitcoin Exchange Courtesy:  Jack Dorsey and Mike Brock		🔗: https://t.co/NjQ2v04OTt		#⃣:… https://t.co/veLhqan1zE
1431995208166686700,1630249237000,📣  Cuba Iran North Korea Syria and Sanctioned Nations in Favor of Bitcoin (BTC) and Cryptocurrency Space		🔗:… https://t.co/7lEa2ld4XQ
1431965118745743400,1630242063000,📣  Discussing Bitcoin (BTC) the Global Financial Pillar		🔗: https://t.co/2PWO2hsWWv		#⃣: #Bitcoin		✍️: Maheen Herna… https://t.co/AagNN5jxAt
1431934987096543200,1630234879000,📣  Cryptocurrency Derivatives are they Complex and Risky Products? Turbocharged Bets		🔗: https://t.co/cskp4IwmHt… https://t.co/NSrtSz25Uw
1431904584176373800,1630227631000,📣  Everything under the Sun will get Tokenized with Tokenomics in the Cryptocurrency Space		🔗:… https://t.co/6qUBVyXeCh
1431874579925028900,1630220477000,📣  Play to Earn Cryptocurrencies AXA MANA SAND ALICE SLP and Lot More		🔗: https://t.co/Pzp6z5m9jF		#⃣: 		✍️: James… https://t.co/6rqa34d6QZ
1431776556200910800,1630197106000,📣  Well-Being NFTs from Enjin Coin TNT-20 from Theta Network and Several Others		🔗: https://t.co/RjTq1cdki7		#⃣:… https://t.co/TMCO9DIM1d
1431753534370877400,1630191617000,📣  Uniswap (UNI) The Constant Product Formula and Impermanent Loss		🔗: https://t.co/1wM7FCaWyD		#⃣: #Uniswap		✍️: d… https://t.co/jKug1YqXZM
1432353542954799000,1630334671000,Bertinity (BRTX): https://t.co/QCOp44HNEc
1432353542006886400,1630334670000,Daikage (Daikage): https://t.co/mx5Mt3OsXS
1432352474007015400,1630334416000,Azuro (AZUR): https://t.co/ThyewSPg29
1432351028888981500,1630334071000,ARMION (ARM): https://t.co/KweAXThqSl
1432351027844497400,1630334071000,DFinance (DFCT): https://t.co/0bFV3YUxhp
1432216591979188200,1630302019000,Payment Giant #Visa is Reportedly Working on NFT Solutions: https://t.co/uKHovPmeos	#CryptoAdoption #Cryptokitties… https://t.co/iwyztxesH5
1432216580331540500,1630302016000,#Geth Developers fix critical Bug	 urging Users to update their #Ethereum Clients immediately:… https://t.co/poSvLbnnTZ
1432108180226678800,1630276172000,#Dimitra #Tokenomics and #Ecosystem: https://t.co/ibQsYis5cM
1431216054680924200,1630063472000,https://t.co/P2IFhYeCaF: https://t.co/g49PpbMWG8
1431172020625191000,1630052974000,Bitcoin ATM Operators Launch Anti Money Laundering Initiative: https://t.co/VmZ9PDlFsp @Crypto_3C	 @US_CCO_Bitstamp… https://t.co/KbyWWLTF4R
1430794531029532700,1629962973000,#Dimitra	 A Leading #Agtech Provider	 Is Incubated By #ZenX: https://t.co/74Bqc8ABq1 @dimitratech
1430786981026533400,1629961173000,What Does Greater #Regulation Mean For Cryptocurrency Markets?: https://t.co/V4dF9ijJrL	#Bitcoin #China #Crypto
1430785917955027000,1629960920000,#Parma #Calcio Makes Second Partnership With Gravity Sport: https://t.co/z6qmoBh5BQ @gravitysportone	#GravitySport #NFT #PressRelease
1430518089746112500,1629897064000,#OnlyFans CEO Blames #Banks for Scrapping Adult Content: https://t.co/AYwW062vQo @onlyfans	#Banking #Jpmorgan… https://t.co/0GpN241YpL
1430398366823985200,1629868520000,#Tezos Strikes Three Key Partnerships	 Targeting Institutional Investors: https://t.co/nnDP3VJkHR @tezos… https://t.co/jZjpTgvfpx
1429414195578163200,1629633876000,How Hackers and Cybercriminals launder Crypto Money: https://t.co/jx1sDbWz8Z	#CryptoCrime #Cybercrime #ExchangeHack… https://t.co/dGmkj129rd
1428928505069326300,1629518078000,US Mayor Wants to Give Every Resident $1	000 in #Bitcoin: https://t.co/kvsQ4PjXsD	#Airdrop #CoolValley… https://t.co/sbPNVMw6q8
1428705789200507000,1629464978000,Japanese Exchange Hacked - $97 Million Stolen: https://t.co/Q6RTGhej2n	#CryptoExchange #CryptoHack #ExchangeHack #Japan #Liquid
1428381156970479600,1629387580000,#Ethereum Will Overtake #Bitcoin Within 5 Years	 Says deVere CEO: https://t.co/u9h2OVi8rE	#BlockchainCenter… https://t.co/OkMUkH1hS7
1428378628451184600,1629386977000,#Hacker Steals $600 Million From #Poly	 Then Pledges to Return the Money: https://t.co/8E0sIfg1Vu… https://t.co/PFrDgTNT6P
