id,timestamp,text
1430980916759957500,1630007411000,Just over 2 weeks ago	 @natechastain	 head of product at @opensea	 spoke to @CamiRusso on our podcast and said that… https://t.co/lTJ3svf668
1430971658614067200,1630005204000,🌐A true Metaverse should be highly interoperable between existing platforms	 self-sufficient	 and with immutable gr… https://t.co/4qm5The7lq
1430925500134875100,1629994199000,Live now!		https://t.co/zWl6rTRPa7 https://t.co/AJ7DeViiXM
1430920239877873700,1629992945000,🖼️Over 1 million #NFTs have changed hands on @opensea so far in August	 up from 458K in July.		Doubling sales for a… https://t.co/sqy1ZATohu
1430907890970202000,1629990000000,⏰Jam Session on #Ethereum Scaling starts in 60 minutes	 join us live!		⭐️Panel⭐️	@MihailoBjelic / @0xPolygon… https://t.co/QHDqGlyNf8
1430903083517636600,1629988854000,🎙️In today's Defiant		🌕@terra_money $LUNA Moons As L1s Boom	💸@ensdomains  Sales Jump 300% After Budweiser Buys beer… https://t.co/C1eczIqkdN
1430885884631654400,1629984754000,RT @CamiRusso: 📣 Jam Session with some of the top names in Ethereum Scaling		@MihailoBjelic  - @0xPolygon	@EliBenSasson - @StarkWareLtd	@be…
1430622073949393000,1629921856000,RT @LidoFinance: 1 million ETH staked with Lido.		Thank you all 🏝️❤️ https://t.co/0gtPqQoAKe
1430608213590876200,1629918552000,🖼️The latest @artblocks_io #NFT collection	 Eccentrics 2	 just raised 2500 $ETH ($8M) in under 5 minutes🤯 https://t.co/b1oqKlnia2
1430606037292359700,1629918033000,💸@ensdomains sales volumes on @opensea are up over 200% in the last 24 hours after @budweiserusa's purchase of beer… https://t.co/gY4AUIdfvr
1430596067930910700,1629915656000,RT @JohnNajafi: 1/ Pantera Capital has been on a tear recently		Their funds are up 260% to 360% YTD vs $BTC at 56%		Dan Morehead recently w…
1430591830329106400,1629914646000,💱Dollar-Cost Averaging is well-suited to crypto markets due to their inherent volatility🎢		@mean_fi lets Defiers au… https://t.co/w8myyg47T6
1430578198249676800,1629911395000,🎙️In today's Defiant		🏛️Washington Forgets About Crypto With Infrastructure Bill Set to Pass		⭕️@circlepay Dials Ba… https://t.co/8BetJPuitO
1430565352925184000,1629908333000,RT @CamiRusso: CLOUT getting rekt		@DefiantNews coverage when it launched:		🗞 BitClout’s Insiders-Only Pre-Launch Overshadows Social Media…
1430560439843410000,1629907162000,🗞️Subscribe for FREE to the Daily Defiant for the latest #DeFi news delivered straight to your inbox every morning… https://t.co/35TuVX1IIk
1430516024743444500,1629896572000,RT @DirSchmidt: We're expanding the team. Looking for a netherlands based writer/director to join @defiantnews and help create genuinely cr…
1430921920200036400,1629993345000,#CryptoNews #DeFiNews 	This week	 the "total value locked" (TVL) in #DeFi protocols across all #blockchains reached… https://t.co/MpKvMSU2bO
1430560289993511000,1629907126000,#CryptoNews #DeFiNews	Every year	 $500 billion is sent as cross-border gift money. Only 1% of these transactions ar… https://t.co/2XIixvO2a7
1430487656849461200,1629889809000,#CryptoNews #BitcoinNews	In the first half of 2021	 the #Bitcoin network recorded 488	206 new addresses.		https://t.co/EjeCLd8ZOm
1430397042120134700,1629868204000,MicroStrategy	 the data analytics firm that owns more #Bitcoin than any other company in the world	 announced anoth… https://t.co/DGYWQu6SxY
1430228615262843000,1629828048000,#CryptoNews #DeFiNews	The finest practices in user privacy and data protection will be provided by a decentralized… https://t.co/2gYj812ULg
1430220524064579600,1629826119000,#CryptoNews #DeFiNews #BitcoinNews	Yingjiang County is allegedly planning to “forcibly dismantle” the power supply… https://t.co/Synas0Caoc
1430166788151693300,1629813308000,The Swedish government has been forced to return a convicted drug dealer's cryptocurrency holdings	 which have grow… https://t.co/zDaguqxb90
1429799731044180000,1629725794000,The con artists allegedly promised their victims that investing in #cryptocurrencies would help them make a fortune… https://t.co/dRltAVv7d6
1429516296614518800,1629658218000,For many Afghans	 this week has laid bare the worst-case scenario for a country running on legacy financial rails.… https://t.co/4DDq3bVsHK
1429487513396187100,1629651356000,#CryptoNews #DeFiNews 	#Binance has hired a tiny army of former regulators in recent months. Other #crypto companie… https://t.co/tjGfaIwEs0
1429424586983084000,1629636353000,Mark Cuban has stated that he does not necessarily hold #Dogecoin in a higher regard than #Bitcoin	 although he is… https://t.co/1xaiaMHxVn
1429114855517298700,1629562507000,#CryptoNews #DeFiNews	The Highly Anticipated Launch of #Facebook's Novi #Crypto Wallet is Approaching.		https://t.co/Ye1flMiInZ
1429092189922074600,1629557103000,#Bitcoin's race to $50K heats up as institutional support grows.		https://t.co/JNqSW8OdPS
1428765132738412500,1629479127000,#CryptoNews #DeFiNews 	Existing voting procedures	 according to #Ethereum co-founder @VitalikButerin	 are defective… https://t.co/CvExaOjKy8
1428732542203703300,1629471357000,The famous heiress had previously stated that she had entered the realm of #NFTs	 so it's no surprise that she atte… https://t.co/o1aAV4T6xO
1428706828574134300,1629465226000,#CryptoNews #DeFiNews 	According to reports	 @JeffBezos has asked @amazon to investigate the possibility of accepti… https://t.co/BqHQaUuySN
1427964607046557700,1629288267000,#CryptoNews #Definews 	#Bitcoin miners are making a killing two months after China's crackdown on $BTC which forced… https://t.co/223pl2tYpy
1427930839736803300,1629280216000,#Sushiswap's massive #BitDAO token sale could have been hampered	 but a researcher found the flaw before an attacke… https://t.co/85p00wfnMN
1427697523318268000,1629224589000,The network's capacity has increased by around 9% as a result of #Ethereum's recent London upgrade (#EIP1559).… https://t.co/dAwG4otrUO
1427659222905507800,1629215458000,#CryptoNews #DefiNews 	Global Technology company	 Bots Inc. is allowing the public to buy #Tesla EV’s with digital… https://t.co/E0iKH0MRcj
1430982119258525700,1630007698000,In the last #Bitcoin block	 someone sent $1 billion.		They overpaid in fees by 86x	 for a total fee of $9.08. https://t.co/UCXgVwQ9DI
1430980187441832000,1630007237000,Earning #bitcoin will become a larger driver of adoption than investing in #bitcoin		@AlyseKilleen is already betti… https://t.co/udvSWusGGj
1430979379543281700,1630007045000,A pioneering female CEO has been promoting #Bitcoin in Afghanistan since 2013 and sees it needed in her home countr… https://t.co/MQdyQcy4U6
1430955128744460300,1630001263000,RT @braiins_systems: 1/ The cypherpunk ethos runs deep among many #bitcoin miners.		As mining gets more public attention	 some from misinfo…
1430909614707470300,1629990411000,Do you hold your own #bitcoin keys?
1430896739171463200,1629987342000,12 days until #Bitcoin becomes legal tender in El Salvador. 🇸🇻
1430670743340294100,1629933460000,Both @danheld and @real_vijay are on stage!		Have something to say? Tune in	 raise your hand!
1430669398184976400,1629933139000,RT @danheld: Check out The Bitcoin Space! https://t.co/QEe6nrGrXY
1430666728611197000,1629932503000,𝗟𝗜𝗩𝗘 𝗡𝗢𝗪 		@TheBTCspace - A weekly open panel #Bitcoin discussion is live	 featuring Bitcoiners volunteering to ste… https://t.co/em4f7hpw6M
1430620813988933600,1629921556000,#Bitcoin adoption is accelerating.	https://t.co/vSkpVe5YXu https://t.co/0tCYTHz0mY
1430616595085287400,1629920550000,RT @CynthiaMLummis: Oh my. You go fishing one afternoon and look whatcha miss. https://t.co/23ycpbzycD
1430586326223577000,1629913333000,Follow the author here: @TomerStrolight
1430586227984638000,1629913310000,Each time #Bitcoin successfully fends off a new attack in the real world	 the whole world gets to see that #Bitcoin… https://t.co/krRWKqyLi6
1430583301765542000,1629912612000,“Around the world	 people have their currency debased	 bank accounts frozen	 their isolated	 behind sanctions	 emba… https://t.co/QYEiX5C2uk
1430572173459140600,1629909959000,Today at 7pm EST	 the latest weekly open panel #Bitcoin discussion will be live	 featuring Bitcoiners volunteering… https://t.co/C5fyoYaqne
1430554264435318800,1629905689000,RT @cryptograffiti: ⚡️Introducing https://t.co/FSGexgbUVK Season 1⚡️		Hear how Bitcoiners became Bitcoiners.  Pay per story or by flat fee…
1430553461431603200,1629905498000,13 days until #Bitcoin becomes legal tender in El Salvador. 🇸🇻
1430521839495880700,1629897959000,Major North American #bitcoin mining firms have published record earnings for Q2 last week and they are poised to c… https://t.co/ZJVLcdsU6m
1430517647721083000,1629896959000,70% of all #bitcoin has not moved in at least six months. Bitcoiners are HODLING on to their coins—that's the signa… https://t.co/G2jtXV32Iv
1430510956313038800,1629895364000,If you held #gold for the last 10 years	 you’ve lost -1% of your purchasing power.		If you held #Bitcoin for the la… https://t.co/6Y4qWJ8JFd
1431022805588451300,1630017398000,#BitcoinPrice #MarketUpdate #BTCMarkets #Cryptocurrencies #Markets Analysts say Bitcoin price pullback and profit-t… https://t.co/5FWDDsQe4K
1431022794213499000,1630017395000,#analysis #Ethereum #Opinion #ETH #ETHUSD Ethereum Price Prediction: ETH/USD Slumps Below $3200… https://t.co/ae3GKiEiwA
1431022785199894500,1630017393000,#analysis #Litecoin #Opinion #litecoin #LTC Litecoin Price Prediction: LTC/USD Breaks Below $180 Level… https://t.co/DhmCwdsukr
1431021159529681000,1630017006000,#CryptonewsDeals Things You Didn’t Know About VPNs https://t.co/y2lhDCkEcM - dumbwire https://t.co/Zo3vAQteze
1431015991761203200,1630015774000,#AANews #CryptoNews #social #NonFungibleTokenNFT HODL Will Be the Name of the First Crypto-Based TV Show Directed b… https://t.co/ouuPnAa6NF
1431015126690254800,1630015567000,#NFTNews Vogue Brings NFTs To Fashion Magazines World https://t.co/Wn5pjfxwZQ - dumbwire https://t.co/L00Ab4dRI6
1431014382188699600,1630015390000,#GuestPost #Trading Binary options trading with Bitcoin (BTC): How it works https://t.co/2LCQCPOwIa - dumbwire https://t.co/Aiyt1xUI6v
1431014373263167500,1630015388000,#Ethereum #ETH #ethusd ETH 2.0 and EIP-1559 Hasten Vanishing Available Ethereum Supply https://t.co/8FSCGkbyUZ - du… https://t.co/6XvzeXmuLI
1431006432271290400,1630013494000,#Cryptocurrencynews #AaveAAVE #Alerian #bloomberg #cryptocurrency Galaxy Digital Will Introduce Cryptocurrency Inde… https://t.co/YPXV8hNe9p
1431004663638237200,1630013073000,#analysis #Bitcoin #Opinion #btc #BTCUSD Bitcoin Price Prediction: BTC/USD Retraces Below $48	000… https://t.co/mhC5WRwjui
1431003280994226200,1630012743000,#Bitcoin #Markets #News #AnthonyPompliano #BitcoinNews Bitcoin To See ‘Very Fast Price Appreciation Through The End… https://t.co/rMk5WnTjvM
1431001528907690000,1630012325000,Hashbon expands into DeFi space with Rocket CDEX platform https://t.co/XuPZRBgMm2 - dumbwire https://t.co/iOVy2cqrga
1430992095234326500,1630010076000,#CryptoNews #Editorials #Opinions #social #Taxation Industry Grows Lobbying Efforts as U.S. House Takes Up Crypto T… https://t.co/FKvnX1GFRH
1430992085335695400,1630010074000,#Pressreleases TreeDefi Partners Up With Alternative Investment Fund Magneto Capital https://t.co/4HuDlttRWU - dumb… https://t.co/xh1723mH5d
1430990321320484900,1630009653000,#XyoNetwork #CryptocurrencyExchange #Huobi #Coinbase #AltcoinWatch Altcoins sell-off while exchange listings boost… https://t.co/S7w7StOEP9
1430987687587049500,1630009025000,#PriceAnalysis AVAX Price &amp; SafeMoon Price Primed For A 30% Upsurge Soon https://t.co/S8oAF5wrul - dumbwire https://t.co/eWUpvjDUl6
1430977615234433000,1630006624000,#business #coinbase #facebook #marketing #cryptocurrencyexchange Coinbase hires former Facebook exec as chief marke… https://t.co/T2MpmjzaeR
1430970065214574600,1630004824000,#Adoption #Legal #Regulation #BTC Central American bank: Bitcoin’s (BTC) success in El Salvador could mean legaliza… https://t.co/LVLIlCEW7a
1430969564486013000,1630004704000,#Bitcoin #bitcoin #btc #btcusd #Stablecoins Stablecoins Reserve Hits A New ATH	 What Does It Mean For Bitcoin’s Pri… https://t.co/LwoiQJvP0B
1430969319395971000,1630004646000,#Bitcoin #bitcoin #BitcoinMiners #btc #btcusd This Metric Suggests Bitcoin Miners Rarely Catch The Cycle Top… https://t.co/4Zss1ewmqf
1430974121861599200,1630005791000,RT @Forbes: “I’m not just famous	 I’m in the history books.” https://t.co/83A0jjxVun
1430973563507445800,1630005658000,Bitcoin’s network difficulty just saw a 13% increase — the second largest of the year — as miners continue to reloc… https://t.co/MvPt8VeJ7f
1430968287823868000,1630004400000,3LAU: “I always tell people that artists’ popularity is completely dependent on the fans and the listeners	 not the… https://t.co/ESM59wHOEC
1430964048372379600,1630003389000,RT @Forbes: Chelsea Manning is back and has her sights set on #Bitcoin https://t.co/2536cOSApU https://t.co/DbZZEq1KWs
1430958508544077800,1630002069000,RT @Forbes: “I’m not just famous	 I’m in the history books.” https://t.co/D2LH2CE6a8
1430952818836484000,1630000712000,RT @DelRayMan: JUST OUT: Chinese bitcoin miners have come back online in new locations around the world	 ending U.S. miners' brief bonanza:…
1430948435495108600,1629999667000,RT @Forbes: “I’m not just famous	 I’m in the history books.” https://t.co/lchJL12Zwv
1430938091024494600,1629997201000,Tezos co-founder Kathleen Breitman calls for competing blockchains to finally take the kid gloves off: by… https://t.co/52XWdwIpXM
1430933325963743200,1629996065000,RT @Forbes: Chelsea Manning is back and has her sights set on #Bitcoin https://t.co/7e7J8YbB06 https://t.co/yMh5NzkAIq
1430927655793307600,1629994713000,RT @Steven_Ehrlich: Wondering what #bitcoin’s major difficulty increase means for the production and profitability of competing miners?		Fo…
1430927334840930300,1629994636000,Chinese Bitcoin Miners Come Back Online Ending Brief US Bonanza: by @AsILayHodling https://t.co/Qgwa43PWRL
1430910407867252700,1629990600000,Depending on whom you speak with	 crypto either “has the potential to revolutionize the world economy” or is a bubb… https://t.co/1mTWNizPgx
1430898099031998500,1629987666000,RT @Forbes: Chelsea Manning is back and has her sights set on #Bitcoin https://t.co/h3tdUDc7L0 https://t.co/VsOcQkqmLo
1430890398122086400,1629985830000,In the past year	 3LAU has sold more than $20 million worth of NFTs. Now	 he wants to enable music fans to earn roy… https://t.co/8Ip0ntViAU
1430884952216907800,1629984531000,Electronic dance music star 3LAU launches music investment platform Royal with $16 million in seed funding led by P… https://t.co/rJubFGsMgQ
1430883022417670100,1629984071000,RT @Forbes: Chelsea Manning is back and has her sights set on #Bitcoin https://t.co/KNGyMUlykk https://t.co/lr6pW9K7Zj
1430878526400606200,1629982999000,3LAU Launches blockchain-based music investment platform backed by Paradigm and Peter Thiel’s Founders Fund: by… https://t.co/JgxaS4C5z6
1430847767186968600,1629975666000,RT @Forbes: “I’m not just famous	 I’m in the history books.” https://t.co/Kku3Tn92d5
1430837694154875000,1629973264000,RT @Forbes: “I’m not just famous	 I’m in the history books.” https://t.co/BZ6VFMHvIv
1430711878045548500,1629943267000,RT @Forbes: “I’m not just famous	 I’m in the history books.” https://t.co/tQVk8pIQm8
1425995524365226000,1628818801000,RT @crypto_goat_: What is $PIVX and Why Is It Primed for an Explosive 2021 @_PIVX #PIVX #Crypto #Privacy #Bullish 📈📈  	 https://t.co/1pzQMQ…
1416090224799715300,1626457193000,RT @crypto_goat_: Square is building a decentralized finance business using #Bitcoin @Square @Jack https://t.co/3LFxeYnjO8
1416090215375114200,1626457191000,RT @crypto_goat_: Bank of America will allow #Bitcoin futures trading $BTC #Cryptocurrency  https://t.co/oFzayaWYov
1410388354907185200,1625097762000,@CoinRabbitLoans @crypto_goat_ 💎
1394755899944734700,1621370694000,@crypto_goat_ @TequilaPartyBsc https://t.co/zNsQA7WcuA
1394755108819374000,1621370505000,RT @crypto_goat_: The most thoughtful #TequilaParty you’ve ever seen	 #tequila is your next microcap gem. Check out @TequilaPartyBSC #cantd…
1370774251637256200,1615653024000,The last time #Altcoin market cap turned its old all-time highs into a new support...		Altcoin Market Cap rallied +… https://t.co/f3qcRcVgbh
1366367212890513400,1614602304000,About half way up #Bitcoin #JustGettingStarted $BTC https://t.co/F9itkMbYXy
1366187726740091000,1614559511000,@crypto_goat_ @firoorg @horizenglobal Gotta love passive income
1364923195669774300,1614258023000,Coinbase's S-1 public filing is now public	 setting stage for a direct listing on Nasdaq #Bitcoin $BTC… https://t.co/LW0MStowD2
1364551508017176600,1614169406000,One of Switzerland's oldest banks now offers trading in cryptocurrencies #Bitcoin https://t.co/XLc0ZEvzIT
1364194752208531500,1614084349000,Bitfinex	 Tether settle with New York’s Attorney General for $18.5 million #Bitcoin #Tether https://t.co/lCXnbx7KpN
1361655179427385300,1613478867000,#Bitcoin 5️⃣0️⃣	0️⃣0️⃣0️⃣ $BTC https://t.co/JcQUQi908D
1359218494210998300,1612897916000,JP Morgan adds #crypto-friendly Signature Bank https://t.co/n3LpuFX78Q
1358514852168401000,1612730155000,If you would of invested your $1	200 stimulus check into $DOGE	 it would now be worth $43	800		#dogecoin #doge #dogearmy
1357807581545300000,1612561528000,$ETH (current) vs $BTC (last cycle) https://t.co/fXuvTXeEWb
1355617236115927000,1612039309000,@crypto_goat_ @HavenXHV @thorchain_org and @HavenXHV integration = $XHV $RUNE 📈
1355149248300527600,1611927732000,#Bitcoin 		💭          💭           💭   	     💭               🌔     💭  	           💭   🚀	💭 💭      *               💭… https://t.co/RLA2U7H4Pn
1354975761963352000,1611886370000,Watch out #wallstreetbets https://t.co/bkrVT3uHLy
1354962900457238500,1611883304000,#DogeCoin is coming 🔥 $DOGE https://t.co/hL6mQf7eRX
1430923187437637600,1629993647000,4/ To learn more about @LiquityProtocol and it's extremely low interest rates	 read the full article from… https://t.co/wNafIoETwW
1430923185315360800,1629993647000,3/ Due to having no supply-side on the protocol level	 @LiquityProtocol is able to support 0% interest rates.		Char… https://t.co/VXR0AgejPq
1430923182698025000,1629993646000,2/ On @LiquityProtocol	 undercollateralized Troves are liquidated automatically.		The process is algorithmic	 requi… https://t.co/cWrsjhPyD1
1430923174338760700,1629993644000,1/ @LiquityProtocol is new to DeFi and offers novel decentralized borrowing.		Liquity offers interest-free loans ba… https://t.co/iPUReXiGqS
1430915516793753600,1629991818000,We are excited to announce @OpenOceanGlobal to the Messari Hub. 		#OpenOcean is a centralized and decentralized exc… https://t.co/VYdZmtsiGk
1430912436144676900,1629991084000,RT @BanklessHQ: Earlier this week	 @twobitidiot of @MessariCrypto came on the show and covered a bevy of deep hitting points. 		His answer…
1430877964556775400,1629982865000,How do we bring the next million people into crypto?		Don't miss @veradittakit of @PanteraCapital &amp; @mbram of… https://t.co/pRF3TAFzsl
1430654650303357000,1629929623000,RT @AdamIn0ue: Wrote up a post for the @MessariCrypto engineering blog on integrating with @TimescaleDB: https://t.co/XcSjMN6m2l
1430636278773698600,1629925243000,⚡️Messari is hiring!⚡️		Are you organized	 creative	 data-driven? Have experience planning	 coordinating	 and execu… https://t.co/MC6UXEvlr7
1430621147939364900,1629921635000,.@twobitidiot is on a roll! Check out his most recent podcast interview with Tech Path below to learn more about wh… https://t.co/XVCtzLcCtV
1430590803051643000,1629914401000,This week	 @TimescaleDB sat down with Software Engineer @AdamIn0ue to dive into Messari and highlight the work our… https://t.co/rX2WfdytGt
1430560706575933400,1629907225000,Have you seen this keynote on the #Mainnet2021 agenda!?		@VitalikButerin will be talking w/ @zooko &amp; special guests… https://t.co/3T3x75RTFh
1430547815533629400,1629904152000,RT @bchaininsider: 🚨 Big new episode alert! 🚨		Hosts @sytaylor and @cuysheffield break down the month's biggest #crypto news - including wh…
1430214098860585000,1629824587000,RT @nansen_ai: Alex is taking the stage at @MessariCrypto's #Mainnet2021 summit in NYC where he will be speaking about “Charting Signal fro…
1430211536690233300,1629823977000,Crypto is scaling! But with many new chains.		Join @MessariCrypto's latest Crowdcast Aug 31 at 12 pm EST as… https://t.co/gf7ZYCO64j
1430200738999939000,1629821402000,4/ To learn more about @sperax_io and @SperaxUSD	 read the full article from @chasedevens https://t.co/GDUunR7BD9
1430200736915263500,1629821402000,3/ To combat the volatility produced by monetary expansion and contraction	 @sperax_io charges dynamic fees to mint… https://t.co/tvLvViJL9w
1430200731622117400,1629821400000,2/ $USDs will be collateralized by several assets	 incl. $USDC	 $ETH	 and $WBTC.		Future collateral will be decided… https://t.co/a2mi5ulYry
1430200724705718300,1629821399000,1/ There is no decentralized stablecoin that delivers a native yield to holders.		@sperax_io is aiming to change th… https://t.co/MdMvTvfd7i
1429902137513939000,1629750210000,@AnnieFauv We thrive in awkwardness 😁 can't wait to see you there!
1430998616647340000,1630011631000,📣  Stellar Lumens (XLM) Denelle Dixon Industry Stands Ready to help Lawmakers Craft Informed Legislation		🔗:… https://t.co/hnP6k5DuKE
1430968381474214000,1630004422000,📣  Is MWEB Going to Make the Litecoin (LTC) Worth Something? End is in Sight		🔗: https://t.co/2hmF4uKbNb		#⃣:… https://t.co/S17O33JhvH
1430938373213102000,1629997268000,📣  Handful of DogeCoin (DOGE) Holders Move the Market Up and Down		🔗: https://t.co/4umhroHm8j		#⃣: #DogeCoin		✍️: S… https://t.co/Hj6ytkwqQL
1430923866763894800,1629993809000,📣 Tezos (XTZ) Secures Big Win As Three Swiss Financial Institutions Announce Plans To Host Financial Products On It… https://t.co/Rv0NMd3mYR
1430908036457980000,1629990035000,📣  Ethereum Classic (ETC) is hailed to be the 6th Largest PoW in the Cryptocurrency Space		🔗:… https://t.co/57KFPP5Jj2
1430877958948917200,1629982864000,📣  Sentiments and Talks Around Bitcoin (BTC) Hitting $50	000		🔗: https://t.co/HoY9dMbCwF		#⃣: #Bitcoin		✍️: Maheen… https://t.co/YzIM5bN9EN
1430847529588084700,1629975609000,📣  Ethereum (ETH) Vitalik Buterin on Desired Property of Fairness in NFT Sale		🔗: https://t.co/4oPPWKmubu		#⃣: #ETH… https://t.co/K8PxTqKttm
1430817607037358000,1629968475000,📣  Real Estate Stocks and Currency Can be Traded as Native Assets on IOTA With Tag Mark		🔗: https://t.co/a2uISIT5zm… https://t.co/PX2qjAK7sW
1430787376129917000,1629961267000,📣  Algorand (ALGO) ZestBloom NFT and CryptoArt		🔗: https://t.co/cTqUcJekVI		#⃣: #Algorand		✍️: dan saada -… https://t.co/vjtAOFgmzy
1430782587111362600,1629960126000,@paoloardoino we call this "Competition"
1430666563414372400,1629932463000,📣  What is the Whole Point of Bitcoin (BTC)?		🔗: https://t.co/DEVolTk78E		#⃣: #Bitcoin		✍️: Steven Anderson -… https://t.co/1DsIDeDLwu
1430636333572280300,1629925256000,📣  Digibyte (DGB) Jared Tate on Pull Requests to Digibyte Core Protocol		🔗: https://t.co/VbIg4RfJk4		#⃣: #DigiByte… https://t.co/a7uEDDnJsA
1430606159883423700,1629918062000,📣  Solana (SOL) and the Bidirectional Bridge Wormhole		🔗: https://t.co/NP7tsiQifH		#⃣: #Solana		✍️: James -… https://t.co/E8f59cNj82
1430601976128196600,1629917065000,📣 Ripple XRP Recap: The SEC vs Ripple and Why It Might Be a Good Time to Buy 	🔗: https://t.co/DUzr0oZAMs	#⃣:… https://t.co/emmb6zWlDS
1430575873208508400,1629910841000,📣  Vechain (VET) 5 Years and Going Persistence Is The Key		🔗: https://t.co/1tRHrfjHaI		#⃣: #VeChain		✍️: dan saada… https://t.co/sESizE2yUh
1430545769300480000,1629903664000,📣  GM of Ripple Net on NFTs Getting Used as Collateral for Loan		🔗: https://t.co/XmxmH6ISiW		#⃣: #Ripple		✍️: Steve… https://t.co/pdjUHQiW0s
1430543226499387400,1629903058000,📣 Bitcoin – BTC Dips As Hedge Funds Scramble To Cover Shorted Stocks 	🔗: https://t.co/oVrF1CIP6Y 		#⃣: #Bitcoin… https://t.co/jGbKl8bOeg
1430515404489769000,1629896424000,📣  What are the Early Dapps Pushing the Success of the Entire Avalanche Ecosystem (AVAX) ?		🔗:… https://t.co/NpGRufD3GL
1430485365807362000,1629889262000,📣  Bitcoin (BTC) Monopoly Getting Cooked at $26	769 Geared Towards a 51% Attack		🔗: https://t.co/4OpKcWfwPs		#⃣:… https://t.co/BAs0Stpk8r
1430455212850954200,1629882073000,📣  Why is HoloChain (HOT) not listed on Coinbase?		🔗: https://t.co/gaMRO5z3Do		#⃣: #HoloChain		✍️: dan saada -… https://t.co/XzLQCtQmAh
1430794531029532700,1629962973000,#Dimitra	 A Leading #Agtech Provider	 Is Incubated By #ZenX: https://t.co/74Bqc8ABq1 @dimitratech
1430786981026533400,1629961173000,What Does Greater #Regulation Mean For Cryptocurrency Markets?: https://t.co/V4dF9ijJrL	#Bitcoin #China #Crypto
1430785917955027000,1629960920000,#Parma #Calcio Makes Second Partnership With Gravity Sport: https://t.co/z6qmoBh5BQ @gravitysportone	#GravitySport #NFT #PressRelease
1430518089746112500,1629897064000,#OnlyFans CEO Blames #Banks for Scrapping Adult Content: https://t.co/AYwW062vQo @onlyfans	#Banking #Jpmorgan… https://t.co/0GpN241YpL
1430398366823985200,1629868520000,#Tezos Strikes Three Key Partnerships	 Targeting Institutional Investors: https://t.co/nnDP3VJkHR @tezos… https://t.co/jZjpTgvfpx
1429414195578163200,1629633876000,How Hackers and Cybercriminals launder Crypto Money: https://t.co/jx1sDbWz8Z	#CryptoCrime #Cybercrime #ExchangeHack… https://t.co/dGmkj129rd
1428928505069326300,1629518078000,US Mayor Wants to Give Every Resident $1	000 in #Bitcoin: https://t.co/kvsQ4PjXsD	#Airdrop #CoolValley… https://t.co/sbPNVMw6q8
1428705789200507000,1629464978000,Japanese Exchange Hacked - $97 Million Stolen: https://t.co/Q6RTGhej2n	#CryptoExchange #CryptoHack #ExchangeHack #Japan #Liquid
1428381156970479600,1629387580000,#Ethereum Will Overtake #Bitcoin Within 5 Years	 Says deVere CEO: https://t.co/u9h2OVi8rE	#BlockchainCenter… https://t.co/OkMUkH1hS7
1428378628451184600,1629386977000,#Hacker Steals $600 Million From #Poly	 Then Pledges to Return the Money: https://t.co/8E0sIfg1Vu… https://t.co/PFrDgTNT6P
1427874064568225800,1629266680000,Softswiss Aggregator Welcomes Spadegaming: https://t.co/lbSRlUwfCZ	#Bitcoin #BitcoinNews #Casino #Winzio
1427870470611820500,1629265823000,SKALE Network (SKL): https://t.co/5cn69rynDH
1427867765608681500,1629265178000,#Dimitra Brings Farm Management to Over 60 Countries: https://t.co/9QWIaX6YNU	#AgriculturalTechnology #Agtech #Dmtr #DmtrTokens #Fintech
1427519412517712000,1629182124000,Vero Farm (VERO): https://t.co/fnz2QxKOdW
1427517968515313700,1629181780000,WeLoveDOGE NFT (DOGE NFT): https://t.co/lnpXp98C8v
1427517967634509800,1629181780000,MaskDoge (MASKDOGE): https://t.co/FPVZHKMM3w
1427517966724345900,1629181779000,Blockasset (Personalised NFT Trading Card): https://t.co/MXZvbJWdgf
1427516706520543200,1629181479000,Fucu Finance (FUCU): https://t.co/kUvlcCEHfQ
1427516705677488000,1629181479000,BernardSwap (BONES): https://t.co/Dt9NSWPl6b
1427145915836608500,1629093076000,Key Takeaways from ...: https://t.co/P4X2jYdKUY @jordanbpeterson	 @johnkvallis	 @rjames_BTC	 @Breedlove22	 @dergigi… https://t.co/ZYMk66hl33
